zone_id,grid_row,grid_col,x_m,y_m,elevation_m,land_use,runoff_coeff,drain_material,drain_age_yrs,drain_capacity,degradation_rate,degradation_factor,soil_saturation,drift_memory,drift_w1,drift_w2,drift_w3,nearest_drain_node,dist_to_drain_m,infra_health_score,blockage_prob_initial,ideal_flow_efficiency
1320,26,20,4100.0,5300.0,33.35,commercial,0.9,clay,16,69.76,0.0006,0.0,26.773944805901007,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_20,316.2,68.7,0.2171,0.584
1321,26,21,4300.0,5300.0,35.05,commercial,0.9,cast_iron,13,125.44,0.0004,0.0,20.680554607694354,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_20,424.3,73.2,0.1914,0.622
1322,26,22,4500.0,5300.0,36.04,commercial,0.9,pvc,27,78.4,0.0002,0.0,22.41665265548386,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_20,583.1,55.1,0.3114,0.468
1323,26,23,4700.0,5300.0,38.41,commercial,0.9,hdpe,2,108.24,0.00015,0.0,26.4944632815384,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_25,424.3,93.6,0.0971,0.796
1324,26,24,4900.0,5300.0,39.82,commercial,0.9,pvc,12,90.4,0.0002,0.0,13.117613950596114,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_25,316.2,83.2,0.1829,0.707
1325,26,25,5100.0,5300.0,39.41,commercial,0.9,concrete,17,103.68,0.0003,0.0,17.0487188305315,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_25,316.2,67.8,0.2257,0.576
1326,26,26,5300.0,5300.0,41.69,commercial,0.9,clay,18,68.48,0.0006,0.0,15.045381792016919,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_25,424.3,64.4,0.2343,0.547
1327,26,27,5500.0,5300.0,43.2,commercial,0.9,concrete,22,98.88,0.0003,0.0,18.10807921701848,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_25,583.1,63.3,0.2686,0.538
1328,26,28,5700.0,5300.0,42.27,mixed_use,0.65,pvc,22,82.4,0.0002,0.0,13.068351588217748,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_30,424.3,62.0,0.2586,0.527
1329,26,29,5900.0,5300.0,43.68,commercial,0.9,pvc,25,80.0,0.0002,0.0,20.21478659012434,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_30,316.2,55.0,0.2943,0.468
1330,26,30,6100.0,5300.0,43.78,commercial,0.9,pvc,25,80.0,0.0002,0.0,25.820081481308144,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_30,316.2,55.6,0.2943,0.473
1331,26,31,6300.0,5300.0,42.38,mixed_use,0.65,pvc,7,94.4,0.0002,0.0,24.77984126312488,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_30,424.3,89.6,0.13,0.762
1332,26,32,6500.0,5300.0,39.77,commercial,0.9,pvc,24,80.8,0.0002,0.0,17.5099724404144,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_30,583.1,54.1,0.2857,0.46
1333,26,33,6700.0,5300.0,40.32,residential_dense,0.8,pvc,11,91.2,0.0002,0.0,14.838115451835156,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_35,424.3,85.2,0.1943,0.724
1334,26,34,6900.0,5300.0,37.93,residential_dense,0.8,pvc,10,92.0,0.0002,0.0,20.399962480738438,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_35,316.2,86.7,0.1857,0.737
1335,26,35,7100.0,5300.0,36.47,commercial,0.9,clay,6,76.16,0.0006,0.0,26.556572141323855,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_35,316.2,90.7,0.1314,0.771
1336,26,36,7300.0,5300.0,35.23,commercial,0.9,concrete,9,111.36,0.0003,0.0,23.994261543086743,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_35,424.3,80.8,0.1571,0.687
1337,26,37,7500.0,5300.0,34.44,residential_dense,0.8,concrete,29,92.16,0.0003,0.0,18.9896552420216,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_35,583.1,49.6,0.3486,0.422
1338,26,38,7700.0,5300.0,32.99,residential_dense,0.8,hdpe,18,94.16,0.00015,0.0,24.12737543700615,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_40,424.3,63.3,0.2543,0.538
1339,26,39,7900.0,5300.0,31.82,mixed_use,0.65,concrete,27,94.08,0.0003,0.0,24.446223366474158,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_40,316.2,46.7,0.3014,0.397
1340,26,40,8100.0,5300.0,29.68,residential_dense,0.8,concrete,22,98.88,0.0003,0.0,15.575115989372584,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_40,316.2,58.0,0.2886,0.493
1341,26,41,8300.0,5300.0,27.04,residential_dense,0.8,pvc,14,88.8,0.0002,0.0,17.741346267825865,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_40,424.3,74.4,0.22,0.632
1342,26,42,8500.0,5300.0,24.77,green_space,0.2,cast_iron,20,117.6,0.0004,0.0,21.907114450206237,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_40,583.1,67.7,0.1914,0.575
1343,26,43,8700.0,5300.0,22.79,residential_light,0.55,hdpe,5,105.6,0.00015,0.0,17.70940869399471,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_45,424.3,93.3,0.0929,0.793
1344,26,44,8900.0,5300.0,20.02,green_space,0.2,concrete,3,117.12,0.0003,0.0,12.114491208622697,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_45,316.2,97.0,0.0457,0.824
1345,26,45,9100.0,5300.0,15.44,residential_light,0.55,cast_iron,24,113.12,0.0004,0.0,15.511133402424575,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_45,316.2,56.1,0.2557,0.477
1346,26,46,9300.0,5300.0,12.77,industrial,0.85,clay,14,71.04,0.0006,0.0,22.060076808598232,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_45,424.3,73.3,0.27,0.623
1347,26,47,9500.0,5300.0,15.25,residential_light,0.55,clay,25,64.0,0.0006,0.0,13.863155022419598,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_45,583.1,53.7,0.2643,0.456
1348,26,48,9700.0,5300.0,12.51,industrial,0.85,cast_iron,3,136.64,0.0004,0.0,12.643235550500474,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_50,424.3,99.5,0.1757,0.846
1349,26,49,9900.0,5300.0,13.65,green_space,0.2,pvc,22,82.4,0.0002,0.0,18.326989975928633,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_50,316.2,55.8,0.2086,0.474
1350,27,0,100.0,5500.0,22.26,green_space,0.2,clay,30,60.8,0.0006,0.0,21.796687888795113,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_0,509.9,49.7,0.2771,0.422
1351,27,1,300.0,5500.0,22.79,residential_dense,0.8,concrete,24,96.96,0.0003,0.0,20.225960487409772,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_0,583.1,57.6,0.3057,0.49
1352,27,2,500.0,5500.0,25.96,residential_dense,0.8,hdpe,11,100.32,0.00015,0.0,23.982124107993954,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_0,707.1,79.6,0.1943,0.677
1353,27,3,700.0,5500.0,26.7,residential_dense,0.8,hdpe,4,106.48,0.00015,0.0,26.345185379750458,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_5,583.1,95.1,0.1343,0.808
1354,27,4,900.0,5500.0,25.63,residential_dense,0.8,cast_iron,11,127.68,0.0004,0.0,27.407918164514037,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_5,509.9,80.1,0.1943,0.681
1355,27,5,1100.0,5500.0,23.75,residential_dense,0.8,pvc,25,80.0,0.0002,0.0,16.108884530969632,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_5,509.9,58.7,0.3143,0.499
1356,27,6,1300.0,5500.0,25.9,residential_light,0.55,clay,28,62.08,0.0006,0.0,21.57833065185435,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_5,583.1,53.6,0.29,0.456
1357,27,7,1500.0,5500.0,27.01,residential_light,0.55,pvc,20,84.0,0.0002,0.0,19.106368201238567,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_5,707.1,63.2,0.2214,0.537
1358,27,8,1700.0,5500.0,25.46,residential_light,0.55,cast_iron,14,124.32,0.0004,0.0,22.9906486213078,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_10,583.1,72.6,0.17,0.617
1359,27,9,1900.0,5500.0,27.61,residential_light,0.55,pvc,3,97.6,0.0002,0.0,28.961065637057807,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_10,509.9,95.5,0.0757,0.812
1360,27,10,2100.0,5500.0,28.03,residential_dense,0.8,concrete,8,112.32,0.0003,0.0,19.529787947076525,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_10,509.9,89.7,0.1686,0.762
1361,27,11,2300.0,5500.0,29.34,residential_dense,0.8,pvc,14,88.8,0.0002,0.0,10.479508947530633,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_10,583.1,71.9,0.22,0.611
1362,27,12,2500.0,5500.0,29.61,residential_dense,0.8,pvc,21,83.2,0.0002,0.0,10.412868790915866,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_10,707.1,63.4,0.28,0.539
1363,27,13,2700.0,5500.0,29.19,residential_dense,0.8,hdpe,27,86.24,0.00015,0.0,15.710501434306792,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_15,583.1,52.7,0.3314,0.448
1364,27,14,2900.0,5500.0,31.93,residential_dense,0.8,concrete,4,116.16,0.0003,0.0,10.201422696645663,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_15,509.9,95.1,0.1343,0.808
1365,27,15,3100.0,5500.0,31.04,residential_dense,0.8,concrete,15,105.6,0.0003,0.0,23.196416853867895,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_15,509.9,69.3,0.2286,0.589
1366,27,16,3300.0,5500.0,31.58,residential_dense,0.8,pvc,15,88.0,0.0002,0.0,18.538106412726073,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_15,583.1,75.2,0.2286,0.639
1367,27,17,3500.0,5500.0,31.07,mixed_use,0.65,cast_iron,5,134.4,0.0004,0.0,24.870050715581506,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_15,707.1,95.1,0.1129,0.808
1368,27,18,3700.0,5500.0,32.06,commercial,0.9,pvc,34,72.8,0.0002,0.0,13.993708523363583,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_20,583.1,35.6,0.3714,0.303
1369,27,19,3900.0,5500.0,32.28,mixed_use,0.65,pvc,12,90.4,0.0002,0.0,28.232364110068563,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_20,509.9,75.8,0.1729,0.644
1370,27,20,4100.0,5500.0,33.89,mixed_use,0.65,pvc,17,86.4,0.0002,0.0,10.052643111591763,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_20,509.9,74.1,0.2157,0.63
1371,27,21,4300.0,5500.0,36.91,mixed_use,0.65,pvc,11,91.2,0.0002,0.0,19.99954529924837,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_20,583.1,77.0,0.1643,0.654
1372,27,22,4500.0,5500.0,35.15,mixed_use,0.65,concrete,23,97.92,0.0003,0.0,27.193310953329505,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_20,707.1,62.1,0.2671,0.528
1373,27,23,4700.0,5500.0,36.34,commercial,0.9,concrete,14,106.56,0.0003,0.0,19.579878672786208,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_25,583.1,74.7,0.2,0.635
1374,27,24,4900.0,5500.0,40.84,commercial,0.9,concrete,8,112.32,0.0003,0.0,13.394104783104899,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_25,509.9,83.1,0.1486,0.706
1375,27,25,5100.0,5500.0,40.42,mixed_use,0.65,clay,15,70.4,0.0006,0.0,12.65287748907931,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_25,509.9,76.7,0.1986,0.652
1376,27,26,5300.0,5500.0,40.94,commercial,0.9,pvc,6,95.2,0.0002,0.0,15.212669095140027,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_25,583.1,88.7,0.1314,0.754
1377,27,27,5500.0,5500.0,43.26,commercial,0.9,concrete,25,96.0,0.0003,0.0,21.093983531666318,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_25,707.1,55.1,0.2943,0.468
1378,27,28,5700.0,5500.0,41.81,mixed_use,0.65,cast_iron,17,120.96,0.0004,0.0,12.513222911591654,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_30,583.1,68.0,0.2157,0.578
1379,27,29,5900.0,5500.0,44.05,mixed_use,0.65,concrete,4,116.16,0.0003,0.0,26.840484361299016,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_30,509.9,93.7,0.1043,0.796
1380,27,30,6100.0,5500.0,42.37,mixed_use,0.65,pvc,7,94.4,0.0002,0.0,18.571292252035843,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_30,509.9,84.0,0.13,0.714
1381,27,31,6300.0,5500.0,40.42,mixed_use,0.65,clay,10,73.6,0.0006,0.0,16.23555293610044,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_30,583.1,80.9,0.1557,0.688
1382,27,32,6500.0,5500.0,42.11,mixed_use,0.65,cast_iron,9,129.92,0.0004,0.0,18.503787671473166,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_30,707.1,88.5,0.1471,0.752
1383,27,33,6700.0,5500.0,38.31,residential_dense,0.8,pvc,32,74.4,0.0002,0.0,23.680497233841436,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_35,583.1,40.0,0.3743,0.34
1384,27,34,6900.0,5500.0,38.57,mixed_use,0.65,concrete,15,105.6,0.0003,0.0,16.135885662202025,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_35,509.9,74.6,0.1986,0.634
1385,27,35,7100.0,5500.0,36.99,residential_dense,0.8,concrete,8,112.32,0.0003,0.0,26.828328720507,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_35,509.9,83.9,0.1686,0.713
1386,27,36,7300.0,5500.0,36.77,residential_dense,0.8,cast_iron,3,136.64,0.0004,0.0,19.83713742786295,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_35,583.1,97.3,0.1257,0.827
1387,27,37,7500.0,5500.0,35.67,mixed_use,0.65,clay,5,76.8,0.0006,0.0,29.705399762018033,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_35,707.1,87.3,0.1129,0.742
1388,27,38,7700.0,5500.0,32.58,residential_dense,0.8,concrete,2,118.08,0.0003,0.0,11.397836237758954,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_40,583.1,100.0,0.1171,0.85
1389,27,39,7900.0,5500.0,29.99,residential_dense,0.8,cast_iron,10,128.8,0.0004,0.0,10.038638285830103,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_40,509.9,81.5,0.1857,0.693
1390,27,40,8100.0,5500.0,29.16,residential_dense,0.8,clay,16,69.76,0.0006,0.0,27.69143974116525,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_40,509.9,68.6,0.2371,0.583
1391,27,41,8300.0,5500.0,25.79,green_space,0.2,concrete,33,88.32,0.0003,0.0,25.217829459224802,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_40,583.1,36.3,0.3029,0.309
1392,27,42,8500.0,5500.0,26.14,residential_light,0.55,hdpe,9,102.08,0.00015,0.0,25.32051799038593,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_40,707.1,80.5,0.1271,0.684
1393,27,43,8700.0,5500.0,21.95,residential_light,0.55,pvc,20,84.0,0.0002,0.0,20.66789783013609,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_45,583.1,64.2,0.2214,0.546
1394,27,44,8900.0,5500.0,19.3,residential_dense,0.8,pvc,15,88.0,0.0002,0.0,29.903188204002426,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_45,509.9,71.4,0.2286,0.607
1395,27,45,9100.0,5500.0,17.98,industrial,0.85,pvc,18,85.6,0.0002,0.0,28.119783012984044,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_45,509.9,70.9,0.3043,0.603
1396,27,46,9300.0,5500.0,14.96,industrial,0.85,concrete,21,99.84,0.0003,0.0,28.75773952189767,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_45,583.1,61.5,0.33,0.523
1397,27,47,9500.0,5500.0,14.27,residential_dense,0.8,pvc,21,83.2,0.0002,0.0,23.17733333844044,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_45,707.1,59.7,0.28,0.507
1398,27,48,9700.0,5500.0,15.77,residential_light,0.55,cast_iron,9,129.92,0.0004,0.0,20.04263281839065,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_50,583.1,85.0,0.1271,0.722
1399,27,49,9900.0,5500.0,13.59,residential_dense,0.8,concrete,10,110.4,0.0003,0.0,25.259977954238842,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_50,509.9,84.1,0.1857,0.715
1400,28,0,100.0,5700.0,20.95,residential_dense,0.8,cast_iron,33,103.04,0.0004,0.0,15.290925724520834,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_0,316.2,37.3,0.3829,0.317
1401,28,1,300.0,5700.0,23.56,residential_light,0.55,pvc,2,98.4,0.0002,0.0,28.68072981318021,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_0,424.3,93.1,0.0671,0.791
1402,28,2,500.0,5700.0,25.13,green_space,0.2,pvc,2,98.4,0.0002,0.0,25.697659667755886,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_0,583.1,91.8,0.0371,0.78
1403,28,3,700.0,5700.0,25.47,residential_dense,0.8,concrete,5,115.2,0.0003,0.0,19.32787234720761,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_5,424.3,93.4,0.1429,0.794
1404,28,4,900.0,5700.0,26.45,industrial,0.85,pvc,26,79.2,0.0002,0.0,25.793472275855116,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_5,316.2,54.8,0.3729,0.466
1405,28,5,1100.0,5700.0,25.3,industrial,0.85,clay,14,71.04,0.0006,0.0,29.727643432577842,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_5,316.2,74.5,0.27,0.633
1406,28,6,1300.0,5700.0,25.16,residential_light,0.55,pvc,15,88.0,0.0002,0.0,10.6412539261361,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_5,424.3,76.4,0.1786,0.649
1407,28,7,1500.0,5700.0,28.53,green_space,0.2,concrete,24,96.96,0.0003,0.0,25.297723203305924,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_5,583.1,59.9,0.2257,0.509
1408,28,8,1700.0,5700.0,27.11,residential_dense,0.8,concrete,27,94.08,0.0003,0.0,17.288197319908065,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_10,424.3,52.3,0.3314,0.445
1409,28,9,1900.0,5700.0,27.56,residential_dense,0.8,pvc,33,73.6,0.0002,0.0,24.431077651869224,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_10,316.2,44.3,0.3829,0.377
1410,28,10,2100.0,5700.0,29.52,commercial,0.9,hdpe,17,95.04,0.00015,0.0,29.88900177091169,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_10,316.2,66.5,0.2257,0.565
1411,28,11,2300.0,5700.0,29.14,mixed_use,0.65,hdpe,19,93.28,0.00015,0.0,21.497389903161416,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_10,424.3,61.9,0.2329,0.526
1412,28,12,2500.0,5700.0,29.47,commercial,0.9,pvc,2,98.4,0.0002,0.0,23.22530612530183,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_10,583.1,94.1,0.0971,0.8
1413,28,13,2700.0,5700.0,31.67,residential_dense,0.8,pvc,29,76.8,0.0002,0.0,13.251341373269572,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_15,424.3,43.4,0.3486,0.369
1414,28,14,2900.0,5700.0,29.42,residential_dense,0.8,hdpe,14,97.68,0.00015,0.0,27.800378022975295,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_15,316.2,75.1,0.22,0.638
1415,28,15,3100.0,5700.0,31.64,residential_dense,0.8,concrete,23,97.92,0.0003,0.0,12.366906674357558,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_15,316.2,63.0,0.2971,0.536
1416,28,16,3300.0,5700.0,31.49,residential_dense,0.8,hdpe,16,95.92,0.00015,0.0,29.831884713283333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_15,424.3,66.6,0.2371,0.566
1417,28,17,3500.0,5700.0,32.51,commercial,0.9,concrete,13,107.52,0.0003,0.0,25.799495191396666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_15,583.1,72.8,0.1914,0.619
1418,28,18,3700.0,5700.0,34.64,mixed_use,0.65,clay,29,61.44,0.0006,0.0,22.919030622240903,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_20,424.3,47.3,0.3186,0.402
1419,28,19,3900.0,5700.0,34.56,commercial,0.9,hdpe,13,98.56,0.00015,0.0,21.479230350032594,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_20,316.2,80.9,0.1914,0.688
1420,28,20,4100.0,5700.0,35.57,commercial,0.9,hdpe,22,90.64,0.00015,0.0,11.570543718831455,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_20,316.2,58.6,0.2686,0.498
1421,28,21,4300.0,5700.0,37.11,commercial,0.9,cast_iron,7,132.16,0.0004,0.0,18.0064296497456,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_20,424.3,87.5,0.14,0.744
1422,28,22,4500.0,5700.0,36.66,commercial,0.9,pvc,7,94.4,0.0002,0.0,26.12033009206138,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_20,583.1,82.8,0.14,0.704
1423,28,23,4700.0,5700.0,37.13,mixed_use,0.65,cast_iron,15,123.2,0.0004,0.0,16.70184868536685,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_25,424.3,69.5,0.1986,0.591
1424,28,24,4900.0,5700.0,37.8,mixed_use,0.65,concrete,14,106.56,0.0003,0.0,13.491679693527205,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_25,316.2,79.7,0.19,0.677
1425,28,25,5100.0,5700.0,37.65,commercial,0.9,concrete,19,101.76,0.0003,0.0,24.243763873482287,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_25,316.2,70.5,0.2429,0.599
1426,28,26,5300.0,5700.0,42.3,mixed_use,0.65,cast_iron,23,114.24,0.0004,0.0,21.98198650205505,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_25,424.3,53.6,0.2671,0.456
1427,28,27,5500.0,5700.0,39.61,mixed_use,0.65,concrete,26,95.04,0.0003,0.0,18.36749410215695,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_25,583.1,57.7,0.2929,0.49
1428,28,28,5700.0,5700.0,40.76,mixed_use,0.65,clay,25,64.0,0.0006,0.0,21.09613516547896,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_30,424.3,56.4,0.2843,0.479
1429,28,29,5900.0,5700.0,40.76,commercial,0.9,pvc,23,81.6,0.0002,0.0,28.72292670864226,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_30,316.2,62.3,0.2771,0.53
1430,28,30,6100.0,5700.0,41.17,mixed_use,0.65,concrete,17,103.68,0.0003,0.0,17.398882641089358,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_30,316.2,68.9,0.2157,0.586
1431,28,31,6300.0,5700.0,41.26,commercial,0.9,concrete,24,96.96,0.0003,0.0,14.309388654984225,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_30,424.3,57.0,0.2857,0.484
1432,28,32,6500.0,5700.0,40.65,commercial,0.9,concrete,19,101.76,0.0003,0.0,26.034948336915214,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_30,583.1,65.7,0.2429,0.558
1433,28,33,6700.0,5700.0,38.3,residential_dense,0.8,clay,17,69.12,0.0006,0.0,29.37845747437485,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_35,424.3,71.1,0.2457,0.604
1434,28,34,6900.0,5700.0,37.59,residential_dense,0.8,cast_iron,27,109.76,0.0004,0.0,26.61844981643701,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_35,316.2,47.8,0.3314,0.406
1435,28,35,7100.0,5700.0,36.7,residential_dense,0.8,concrete,10,110.4,0.0003,0.0,17.460141997571213,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_35,316.2,77.3,0.1857,0.657
1436,28,36,7300.0,5700.0,34.65,residential_dense,0.8,concrete,33,88.32,0.0003,0.0,17.829594606680317,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_35,424.3,38.7,0.3829,0.329
1437,28,37,7500.0,5700.0,34.83,residential_dense,0.8,clay,17,69.12,0.0006,0.0,21.596435462001494,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_30_35,583.1,71.4,0.2457,0.607
